contract_symbol,strike,stock_price,bid,ask,prob_profit,annualized_roc,dte,dtr
POET260522P00010500,10.5,13.475000381469727,0.18,0.24,1.0,1.825,4,-4
POET260522P00010000,10.0,13.475000381469727,0.13,0.13,1.0,1.18625,4,-4
SOFI260522P00015000,15.0,15.51930046081543,0.17,0.18,0.7597873525677894,1.0645833333333332,4,71
MRNA260522P00045500,45.5,48.18000030517578,0.49,0.58,0.7922862142698412,1.0729395604395604,4,74
POET260522P00013000,13.0,13.475000381469727,0.98,1.08,0.6478131844198461,7.229807692307692,4,-4
NVO260522P00043000,43.0,44.35499954223633,0.29,0.31,0.7900657094198059,0.6366279069767442,4,79
POET260522P00013500,13.5,13.475000381469727,1.22,1.32,0.6168927082034903,8.584259259259259,4,-4
RKLB260522P00120000,120.0,129.0,3.05,3.35,0.745650963758723,2.4333333333333336,4,-11
PL260522P00039500,39.5,41.540000915527344,1.15,1.75,0.7044769073366294,3.3496835443037978,4,17
ASTS260522P00083000,83.0,84.31500244140625,4.65,4.85,0.6490342671816608,5.222138554216867,4,-7
ASTS260522P00080000,80.0,84.31500244140625,3.15,3.25,0.7007602039639413,3.65,4,-7
PL260522P00041000,41.0,41.540000915527344,1.8,2.55,0.6493795450164321,4.840701219512195,4,17
DRAM260522P00047500,47.5,51.099998474121094,1.25,1.4,0.7428611765168036,2.5453947368421055,4,
PL260522P00041500,41.5,41.540000915527344,2.05,2.9,0.6330834587635188,5.442018072289155,4,17
DRAM260522P00048500,48.5,51.099998474121094,1.7,1.95,0.7044903835662236,3.4336340206185567,4,
RKLB260522P00121000,121.0,129.0,3.3,3.65,0.7332990019876916,2.620609504132231,4,-11
MRNA260522P00046000,46.0,48.18000030517578,0.63,0.73,0.7619896426809204,1.3489130434782608,4,74
ASTS260522P00079000,79.0,84.31500244140625,2.78,2.93,0.717734531351967,3.2977056962025317,4,-7
MRNA260522P00046500,46.5,48.18000030517578,0.81,0.93,0.7306604705649753,1.707258064516129,4,74
NVO260522P00043500,43.5,44.35499954223633,0.45,0.48,0.7336471661786372,0.9754310344827586,4,79
MRNA260522P00047500,47.5,48.18000030517578,1.19,1.33,0.6766579526161096,2.420526315789474,4,74
RKLB260522P00122000,122.0,129.0,3.7,4.15,0.7181072737206304,2.935706967213115,4,-11
MRNA260522P00044500,44.5,48.18000030517578,0.26,0.4,0.8476681634446199,0.676685393258427,4,74
PL260522P00039000,39.0,41.540000915527344,1.1,1.4,0.72465122086105,2.924679487179487,4,17
ASTS260522P00082000,82.0,84.31500244140625,4.1,4.5,0.6639289988617159,4.785060975609756,4,-7
